report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-LifeLessons_ZT-nomoney_RS-P3X1R1C3_fj,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,139,0.33,0.719424,0.0,,,,,,,,25.899281,6.0,4,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-Communication_ZT-read_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,51.5,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,22916,51.5,1.073486,0.24242424,24.0,2.145833,2.0,25.75,1.0,51.5,0.150485,21.124978,196.0,8,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-Quotes_ZT-xiezi_RS-P3X1R1C3_fj,inactive,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,36587,111.93,1.003089,0.05797101,8.0,13.99125,,,,,,39.847487,391.0,7,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-Learning_ZT-trainbrain_RS-P3X1R1C3_fj,inactive,9.0,actions:app_custom_event.fb_mobile_purchase,57.66888889,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,265584,519.02,1.617567,0.15810474,317.0,1.637287,21.0,24.715238,9.0,57.668889,0.27918,17.751069,2376.0,8,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-Learning_ZT-life_RS-P3X1R1C3_gy,inactive,7.0,actions:app_custom_event.fb_mobile_purchase,48.93142857,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,185367,342.52,1.536951,0.28522727,251.0,1.364622,17.0,20.148235,7.0,48.931429,0.391247,16.165229,2934.0,7,,
2025-12-01,2026-08-31,20260601_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-wait_RS-P3X1R1C3_gy,not_delivering,,,,260602_AAA_AEO-Purchase_ios_vid_Growme_WW_0601_joy,28078,77.34,1.919652,0.19917012,48.0,1.61125,3.0,25.78,,,,19.812665,283.0,9,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Communication_ZT-Foryour_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,186,0.53,0.537634,0.0,,,,,,,,23.655914,,4,,
2025-12-01,2026-08-31,20260602_growme_EN_9x16_FX-WomenEmpowerment_ZT-cichang_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,85,0.09,0.0,,,,,,,,,16.470588,,2,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-phone_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,173,0.24,0.0,,,,,,,,,15.606936,2.0,5,,
2025-12-01,2026-08-31,20260602_growme_EN_9x16_FX-Quotes_ZT-survive_RS-P1X1R3C3_wxx,inactive,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,37230,60.84,0.80043,0.2,25.0,2.4336,,,,,,18.912168,153.0,5,,
2025-12-01,2026-08-31,20260602_growme_EN_9x16_FX-Quotes_ZT-101_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,20,0.02,0.0,,,,,,,,,30.0,,8,,
2025-12-01,2026-08-31,20260602_growme_EN_9x16_FX-Quotes_ZT-focus_RS-P1X1R3C3_wxx,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,4256,10.61,1.597744,0.125,4.0,2.6525,,,,,,21.781015,51.0,9,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-confidence_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,86.14,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,38533,86.14,1.297589,0.2480916,65.0,1.325231,2.0,43.07,1.0,86.14,0.255398,16.777827,989.0,6,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-LifeLessons_ZT-read_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,155,0.29,1.935484,0.0,,,,,,,,27.096774,2.0,11,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Communication_ZT-reading_RS-P3X1R1C3_fj,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,107.355,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,153482,214.71,1.865365,0.29092527,327.0,0.656606,4.0,53.6775,2.0,107.355,0.063854,17.602716,2108.0,9,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Quotes_ZT-10books_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,262,0.4,1.908397,0.5,1.0,0.4,,,,,,27.480916,1.0,3,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Communication_ZT- voice_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,63.53,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,30963,63.53,1.246649,0.2716763,47.0,1.351702,3.0,21.176667,1.0,63.53,0.17236,20.469593,1339.0,6,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Communication_ZT-d1_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,118.12,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,56305,118.12,1.960749,0.22544643,101.0,1.169505,3.0,39.373333,1.0,118.12,0.322977,17.579256,978.0,7,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Mentalhealth_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,42,0.05,0.0,,,,,,,,,38.095238,1.0,6,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-Quotes_ZT-dream_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,48,0.05,0.0,,,,,,,,,10.416667,,2,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Growth_ZT-startover_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,365,0.89,1.369863,0.0,,,,,,,,22.739726,2.0,6,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-6anxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,602,1.43,0.332226,0.0,,,,,,,,25.747508,6.0,4,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-Relieveanxiety_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,40,0.04,2.5,0.0,,,,,,,,22.5,1.0,6,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Lifeadvice_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,13,0.02,0.0,,,,,,,,,23.076923,,4,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-4 words_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,262,0.58,0.763359,,,,,,,,,23.664122,2.0,5,,
2025-12-01,2026-08-31,20260602_growme_EN_9x16_FX-Quotes_ZT-book_RS-P1X1R3C3_wxx,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,67.78,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,29844,67.78,0.924809,0.1875,18.0,3.765556,,,1.0,67.78,0.491886,22.590806,471.0,3,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-Growth_ZT-naixin_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,142,0.5,1.408451,,,,,,,,,20.422535,2.0,4,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-EmotionalHealth_ZT-pride_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,130,0.34,0.769231,,,,,,,,,31.538462,,4,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-read_RS-P3X1R1C3_gy,not_delivering,5.0,actions:app_custom_event.fb_mobile_purchase,49.192,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,121048,245.96,1.297832,0.27966102,231.0,1.064762,12.0,20.496667,5.0,49.192,0.347008,15.422807,1288.0,6,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-LifeLessons_ZT-Letnature_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,129,0.22,2.325581,0.0,,,,,,,,17.829457,1.0,3,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-behindlife_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,17,0.0,0.0,,,,,,,,,11.764706,,1,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-Mindset_ZT-speech_RS-P3X1R1C3_fj_jql,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,206,0.7,1.941748,0.0,,,,,,,,11.165049,1.0,2,,
2025-12-01,2026-08-31,20260602_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,856,1.31,1.051402,0.5,1.0,1.31,,,,,,22.897196,14.0,7,,
2025-12-01,2026-08-31,20260602_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-woman_RS-P3X1R1C3_fj,not_delivering,,,,260603_AAA_AEO-Purchase_ios_vid_Growme_WW_0602_joy,49,0.07,0.0,,,,,,,,,34.693878,1.0,8,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX- Focus_ZT-morning_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,242,0.69,1.239669,0.0,,,,,,,,22.727273,4.0,5,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-women_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,143,0.16,1.398601,0.0,,,,,,,,30.769231,3.0,8,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-howto_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,1510,3.56,0.662252,0.0,,,,,,,,20.198676,11.0,4,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Formats_ZT-respect_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,136,0.26,2.205882,0.0,,,,,,,,30.147059,3.0,13,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-SelfImprovement_ZT-dontcare_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,240,0.52,0.416667,0.0,,,,,,,,22.5,1.0,3,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Discipline_ZT-thinking_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,548,0.68,1.459854,0.0,,,,,,,,20.437956,2.0,4,,
2025-12-01,2026-08-31,20260603_growme_EN_9x16_FX-lifelessons_ZT-youshouldtry_RS-P1X1R3C3_wxx,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,156.81,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,72953,156.81,1.335106,0.21518987,51.0,3.074706,1.0,156.81,1.0,156.81,0.178177,19.773005,806.0,4,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Discipline_ZT-2choice_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,98,0.13,1.020408,,,,,,,,,27.55102,1.0,5,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT- forgive_RS-P3X1R1C3_fj_jql,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,884,2.24,0.678733,0.0,,,,,,,,23.9819,2.0,5,,
2025-12-01,2026-08-31,20260603_GrowMe_0_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,36.625,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,60075,73.25,1.271744,0.27329193,88.0,0.832386,2.0,36.625,2.0,36.625,0.39686,17.208489,665.0,8,,
2025-12-01,2026-08-31,20260603_growme_EN_9x16_FX-lifeisnoteasy_ZT-youshouldtry_RS-P1X1R3C3_wxx,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,3177,5.62,1.290526,0.2,4.0,1.405,,,,,,18.822789,43.0,9,,
2025-12-01,2026-08-31,20260603_growme_EN_9x16_FX-lifelessons_ZT-lifeplanned_RS-P1X1R3C3_wxx,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,18526,33.11,1.155133,0.13636364,15.0,2.207333,,,,,,16.700853,216.0,5,,
2025-12-01,2026-08-31,20260603_growme_EN_9x16_FX-Learning_ZT-singsong_RS-P1X1R3C3_wxx,inactive,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,24494,43.44,1.286029,0.05405405,16.0,2.715,,,,,,16.861272,273.0,3,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Growth_ZT-change_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,53.45,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,28320,53.45,1.133475,0.40816327,40.0,1.33625,3.0,17.816667,1.0,53.45,0.240973,18.908898,409.0,7,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX- Focus_ZT- yourself_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,48,0.07,0.0,,,,,,,,,14.583333,,2,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-nofriends_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,1208,3.23,1.490066,0.0,,,,,,,,23.344371,10.0,9,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-WomenEmpowerment_ZT-forgive_RS-P3X1R1C3_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,64.38,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,24895,64.38,1.421972,0.05238095,11.0,5.852727,2.0,32.19,1.0,64.38,0.169307,20.224945,292.0,6,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-nostalgia_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,541,0.74,1.109057,0.25,1.0,0.74,,,,,,15.341959,4.0,2,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Formats_ZTdonghua_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,100,0.09,1.0,,,,,,,,,11.0,,2,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-fear_ZT-d1_RS-P3X1R1C3_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,58.46,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,26025,58.46,1.095101,0.20338983,24.0,2.435833,2.0,29.23,1.0,58.46,0.459117,16.918348,180.0,7,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Mindset_ZT-stronger_RS-P3X1R1C3_gy,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,45,0.09,0.0,,,,,,,,,17.777778,,2,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Quotes_ZT-11things_RS-P3X1R1C3_fj,not_delivering,,,,260604_AAA_AEO-Purchase_ios_vid_Growme_WW_0603_joy,704,1.76,0.710227,0.0,,,,,,,,27.556818,5.0,4,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Learning_ZT-learn English_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,502,1.18,0.996016,0.0,,,,,,,,20.119522,3.0,7,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Mindset_ZT- work_RS-P3X1R1C3_fj_jql,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1368,3.36,0.804094,0.0,,,,,,,,21.052632,9.0,19,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Learning_ZT-habbit_RS-P3X1R1C3_gy,not_delivering,60.0,actions:app_custom_event.fb_mobile_purchase,49.3375,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1159126,2960.25,1.792558,0.23044287,3096.0,0.956153,126.0,23.494048,60.0,49.3375,0.413793,13.855267,13326.0,4,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- ifyou_RS-P3X1R1C3_fj_jql,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,44,0.07,2.272727,0.0,,,,,,,,25.0,,7,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Finance_ZT-18s_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,152,0.28,0.0,,,,,,,,,23.026316,,4,,
2025-12-01,2026-08-31,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi_RS-P1X1R3C3_gy_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,188,0.35,1.595745,0.0,,,,,,,,23.93617,3.0,8,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Learning_ZT-doctor_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1390,3.33,1.654676,0.14285714,2.0,1.665,,,,,,22.805755,28.0,8,,
2025-12-01,2026-08-31,20260604_growme_EN_9x16_FX-Learning_ZT-reading_RS-P1X1R3C3_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,313,0.57,2.236422,0.0,,,,,,,,20.127796,9.0,7,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-perfect_RS-P3X1R1C3_gy,inactive,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,26751,48.89,1.47658,0.13181818,29.0,1.685862,4.0,12.2225,,,,18.354454,404.0,7,,
2025-12-01,2026-08-31,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-choies_RS-P1X1R3C3_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,92,0.13,2.173913,0.0,,,,,,,,19.565217,,4,,
2025-12-01,2026-08-31,20260604_growme_EN_9x16_FX-lifelessons_ZT-leisi-noone_RS-P1X1R3C3_wxx,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,3770,7.54,1.432361,0.37037037,10.0,0.754,,,,,,18.408488,60.0,11,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Mindset_ZT- happy_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,568,1.17,0.704225,0.0,,,,,,,,20.070423,5.0,6,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Learning_ZT-book_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,733,1.16,1.909959,0.0,,,,,,,,26.057299,18.0,11,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Mindset_ZT- just reminder_RS-P3X1R1C3_fj_jql,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,1875,4.21,0.533333,0.25,1.0,4.21,1.0,4.21,,,,20.48,8.0,5,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Quotes_ZT-stop_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,7,0.0,0.0,,,,,,,,,14.285714,,7,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZT-try_RS-P3X1R1C3_gy,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,36,0.02,2.777778,,,,,,,,,22.222222,2.0,3,,
2025-12-01,2026-08-31,20260603_GrowMe_EN_9x16_FX-Mindset_ZT- dosomeing_RS-P3X1R1C3_fj_jql,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,118,0.19,0.0,,,,,,,,,26.271186,1.0,5,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-LifeLessons_ZTdontworry_RS-P3X1R1C3_fj,not_delivering,,,,260605_AAA_AEO-Purchase_ios_vid_Growme_WW_0604_joy,7,0.01,0.0,,,,,,,,,14.285714,1.0,6,,
2025-12-01,2026-08-31,20260605_growme_EN_9x16_FX-learning_ZT-niupizhi1_RS-P1X1R3C3_wxx,not_delivering,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,485,1.64,1.030928,0.0,,,,,,,,22.268041,13.0,9,,
2025-12-01,2026-08-31,20260605_GrowMe_EN_9x16_FX-Learning_ZT-b1_RS-P3X1R1C3_fj,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,53.43,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,28503,53.43,1.217416,0.28947368,33.0,1.619091,1.0,53.43,1.0,53.43,0.157964,18.517349,216.0,7,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-Mindset_ZT- change_RS-P3X1R1C3_fj_jql,inactive,,,,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,26197,50.98,1.927702,0.16853933,15.0,3.398667,2.0,25.49,,,,24.044738,425.0,9,,
2025-12-01,2026-08-31,20260604_GrowMe_EN_9x16_FX-EmotionalHealth_ZT- anxiety_RS-P3X1R1C3_fj_jql,not_delivering,3.0,actions:app_custom_event.fb_mobile_purchase,46.69666667,260606_AAA_AEO-Purchase_ios_vid_Growme_WW_0605_joy,69369,140.09,2.00666,0.14241486,46.0,3.045435,5.0,28.018,3.0,46.696667,0.380256,19.513039,409.0,5,,
