report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-reader_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,3142,13.2,3.309994,0.05940594,6.0,2.2,,,,,,17.823043,49.0,5,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-Overthinkers_ZT-Lifelessons-speed_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,92,0.28,0.0,,,,,,,,,8.695652,,2,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-EnglishLearners_ZT-LifeLessons-travel_RS-P3X1R1C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,4125,17.02,1.309091,0.12121212,4.0,4.255,,,,,,22.30303,72.0,9,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-water_RS-P3X1R1C3_fj,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,898,5.62,1.447661,0.42857143,3.0,1.873333,,,,,,20.267261,19.0,9,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,423,1.9,0.0,,,,,,,,,11.347518,1.0,2,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P3X1R1C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,9418,44.19,1.751964,0.11111111,13.0,3.399231,1.0,44.19,,,,15.28987,95.0,8,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-Mindset-money_RS-P1X1R3C3_fj,inactive,,,,260703_ABO_AEO-Purchase_ios_vid_Growme_WW_0703_joy,7413,30.14,0.849858,0.09677419,3.0,10.046667,,,,,,20.679887,63.0,5,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,66569,102.13,1.179228,0.07522124,51.0,2.002549,,,,,,18.406465,838.0,10,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,1936,4.31,1.291322,0.27272727,6.0,0.718333,,,,,,18.698347,18.0,7,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Habits-change_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,1729,4.65,1.850781,0.05882353,2.0,2.325,,,,,,22.151533,12.0,9,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,archived,1.0,actions:app_custom_event.fb_mobile_purchase,11.5,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,4415,11.5,1.449604,0.01612903,1.0,11.5,1.0,11.5,1.0,11.5,2.94,18.210646,19.0,8,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,7259,14.77,2.259264,0.075,12.0,1.230833,,,,,,21.876292,33.0,8,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Overthinkers_ZT-LifeLessons-consistency_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2_0629weektop_joy,7103,13.55,1.985077,0.06338028,9.0,1.505556,,,,,,19.498803,161.0,13,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,420,0.36,0.952381,0.0,,,,,,,,21.190476,10.0,15,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,20,0.03,0.0,,,,,,,,,20.0,,3,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_WW_五六月top总_joy,25,0.02,0.0,,,,,,,,,24.0,,9,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,1,0.0,0.0,,,,,,,,,100.0,,87,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,62,0.14,0.0,,,,,,,,,20.967742,,15,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_T2头部_五六月top总_joy,2,0.0,0.0,,,,,,,,,50.0,,42,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,13,0.09,0.0,,,,,,,,,30.769231,,11,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,74,0.65,0.0,,,,,,,,,14.864865,3.0,10,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,162,0.61,3.703704,0.0,,,,,,,,25.308642,2.0,16,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,12,0.02,0.0,,,,,,,,,8.333333,,1,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,6,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,archived,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_EU_五六月top总_joy,92,0.33,1.086957,0.0,,,,,,,,34.782609,4.0,22,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Learning-habbit_RS-P3X1R1C3_fj,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,46.72,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,11595,46.72,1.836999,0.10734463,19.0,2.458947,1.0,46.72,1.0,46.72,0.566781,19.128935,153.0,5,,
2025-12-01,2026-08-31,20260701_growme_EN_0_9x16_FX-Readers_ZT-Bookreading-read_RS-P1X1R3C3_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,8239,37.11,2.476029,0.09375,12.0,3.0925,1.0,37.11,,,,18.885787,109.0,8,,
2025-12-01,2026-08-31,20260701_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,520,2.73,1.730769,0.0,,,,,,,,25.384615,5.0,17,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Challenge-consistency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1718,7.88,2.561118,0.0625,2.0,3.94,,,,,,22.700815,14.0,10,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Learning-lifelonglearn_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1132,4.26,2.208481,0.13333333,2.0,2.13,,,,,,23.144876,19.0,15,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-1000_RS-P3X1R1C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,633,2.91,1.263823,0.2,2.0,1.455,,,,,,31.279621,8.0,8,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-loveyourself_RS-P3X1R1C3_fj,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,22669,75.9,1.049892,0.08139535,14.0,5.421429,,,,,,21.311042,354.0,3,,
2025-12-01,2026-08-31,20260629_GrowMe_0_EN_9x16_FX-EnglishLearners_ZT-Learning-learn_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,1140,4.78,3.508772,0.04545455,2.0,2.39,,,,,,21.842105,13.0,5,,
2025-12-01,2026-08-31,20260629_GrowMe_0_EN_9x16_FX-Overthinkers_ZT-Lifelessons-explain_RS-P3X1R1C3_gy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,288,1.5,3.472222,0.0,,,,,,,,30.555556,3.0,16,,
2025-12-01,2026-08-31,20260629_GrowMe_EN_0_9x16_FX-EnglishLearners_ZT-Learning-translate_RS-P3X1R1C3_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_设计师回滚0629周_joy,14632,47.65,1.407873,0.13207547,14.0,3.403571,,,,,,17.659923,155.0,8,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,7287,27.8,1.852614,0.17142857,18.0,1.544444,,,,,,17.030328,28.0,7,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-color1_RS-P1X1R3C1_gy,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,17246,35.9,1.142294,0.28089888,25.0,1.436,,,,,,15.586223,143.0,5,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,781,2.4,2.048656,0.0,,,,,,,,20.870679,7.0,7,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-Students_ZT-lifelessons-3min_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,2072,4.85,1.447876,0.17647059,3.0,1.616667,,,,,,15.395753,4.0,6,,
2025-12-01,2026-08-31,20260701_growme_EN_9x16_FX-Students_ZT-SelfImprovement_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,116,0.16,0.0,,,,,,,,,18.965517,,8,,
2025-12-01,2026-08-31,20260630_GrowMe_EN_9x16_FX-SelfGrowth_ZT-LifeLessons-11things_RS-P3X1R1C3_fj,inactive,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,11110,34.93,0.729073,0.44,11.0,3.175455,,,,,,31.19712,107.0,6,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-SelfGrowth_ZT-Habits-change_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,689,2.27,1.886792,0.0,,,,,,,,19.1582,1.0,7,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Overthinkers_ZT-LifeLessons-consistency_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_客观数据回滚0629周_joy,1754,5.45,2.280502,0.13888889,5.0,1.09,,,,,,20.752566,37.0,12,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,31,0.02,0.0,,,,,,,,,22.580645,,10,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,63,0.04,3.174603,0.0,,,,,,,,25.396825,,16,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,57,0.1,3.508772,0.0,,,,,,,,36.842105,1.0,20,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,32,0.03,3.125,0.0,,,,,,,,31.25,1.0,21,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,161,0.07,1.863354,0.0,,,,,,,,24.223602,2.0,14,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy,not_delivering,,,,growmme_260707_WW_AAA_purchase_1day_top_sie,1122,0.84,2.049911,0.0,,,,,,,,23.262032,12.0,14,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_US/UK_五六月top总_卡0.4_joy,2,0.06,0.0,,,,,,,,,50.0,,38,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260706_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_五六月top总_joy,1,0.0,0.0,,,,,,,,,,,2,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,8558,15.02,1.028278,0.17857143,10.0,1.502,1.0,15.02,,,,15.167095,83.0,7,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,190,0.7,3.157895,0.0,,,,,,,,15.789474,1.0,5,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,1143,3.36,2.974628,0.12,3.0,1.12,,,,,,15.398075,3.0,5,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_WW_6月底素材打包_joy,28,0.04,0.0,,,,,,,,,25.0,1.0,13,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,92,0.6,3.26087,0.0,,,,,,,,19.565217,,6,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,2,0.0,0.0,,,,,,,,,100.0,,4,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,495,2.48,1.414141,0.0,,,,,,,,16.969697,10.0,8,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_EU_6月底素材打包_joy,3,0.0,0.0,,,,,,,,,33.333333,,32,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,39,0.22,0.0,,,,,,,,,25.641026,,8,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,219,1.12,0.913242,0.0,,,,,,,,15.525114,4.0,8,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260707_ABO_AEO-Purchase_ios_vid_Growme_US/UK_6月底素材打包_joy,3,0.0,0.0,,,,,,,,,66.666667,,43,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,58,0.03,5.172414,0.0,,,,,,,,29.310345,2.0,13,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,25,0.01,8.0,,,,,,,,,20.0,,11,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,61,0.07,1.639344,,,,,,,,,34.42623,1.0,15,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,54,0.01,1.851852,0.0,,,,,,,,29.62963,,11,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,745,0.58,1.879195,0.22222222,2.0,0.29,,,,,,22.147651,2.0,11,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy,not_delivering,,,,growmme_260708_AF_AAA_purchase_1day_top_sie,2829,2.64,2.014846,0.05263158,2.0,1.32,,,,,,21.73913,62.0,12,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,15,0.0,0.0,,,,,,,,,33.333333,,15,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-Overthinkers_ZT-Mindset-enough_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,2,0.01,0.0,,,,,,,,,50.0,,48,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy,not_delivering,,,,growmme_260708_Americas_AAA_purchase_1day_top_sie,6,0.0,0.0,,,,,,,,,16.666667,,9,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,32,0.06,0.0,,,,,,,,,9.375,,8,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,1,0.0,0.0,,,,,,,,,100.0,,3,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,6,0.0,0.0,,,,,,,,,33.333333,,15,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_56月下_joy,3,0.0,0.0,,,,,,,,,33.333333,,19,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_WW_EU/US/UK_56月下joy,5,0.07,0.0,,,,,,,,,20.0,,7,,
2025-12-01,2026-08-31,20260702_GrowMe_EN_9x16_FX-Readers_ZT-Book Reading-read_RS-P3X1R1C3_gy_czy,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,1,0.0,0.0,,,,,,,,,100.0,,5,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,100,0.57,3.0,0.0,,,,,,,,18.0,2.0,7,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,2,0.0,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260701_GrowMe_EN_9x16_FX-SelfGrowth_ZT-lifelessons-old_RS-P1X1R3C3_wxx,not_delivering,,,,260708_ABO_AEO-Purchase_ios_vid_Growme_中日马泰_56月下_joy,3,0.03,0.0,,,,,,,,,,,1,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-niupizhi_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,growmme_WW_260708_1_purchase_7.3-test_sie,4624,17.06,0.973183,0.04651163,2.0,8.53,,,,,,14.035467,22.0,3,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-Overthinkers_ZT-Lifelessons-speed_LV1-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,growmme_WW_260708_1_purchase_7.3-test_sie,2113,7.66,0.851869,0.0,,,,,,,,10.695693,13.0,2,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-practice_LV1-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260708_1_purchase_7.3-test_sie,11405,44.64,0.815432,0.11688312,9.0,4.96,,,,,,11.266988,54.0,3,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-reader_LV1-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260708_1_purchase_7.3-test_sie,10970,51.1,0.966272,0.0990099,10.0,5.11,,,,,,14.220602,99.0,3,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-water_LV1-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_WW_260708_1_purchase_7.3-test_sie,10786,42.89,1.084739,0.08870968,11.0,3.899091,,,,,,13.804932,96.0,4,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_LV1-xinwen_RS-P1X1R3C1_gy,inactive,1.0,actions:app_custom_event.fb_mobile_purchase,44.85,growmme_WW_260708_1_purchase_7.3-test_sie,10654,44.85,1.116951,0.13131313,13.0,3.45,1.0,44.85,1.0,44.85,0.241249,12.511733,49.0,3,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_LV1-xinwen_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260710_EU_AAA_purchase_top_sie,624,2.84,0.801282,0.0,,,,,,,,11.538462,3.0,3,,
2025-12-01,2026-08-31,20260703_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-confidence_LV1-xinwen_RS-P1X1R3C1_gy - Copy,not_delivering,,,,growmme_260710_WW_AAA_purchase_1day_high-conversion_sie,50,0.01,0.0,,,,,,,,,20.0,,3,,
2025-12-01,2026-08-31,20260629_growme_EN_9x16_FX-Women_ZT-SelfImprovement-women_RS-P1X1R3C3_fj - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),935,1.09,2.459893,0.28571429,4.0,0.2725,,,,,,23.101604,21.0,16,,
2025-12-01,2026-08-31,20260703_GrowMe_EN_9x16_FX-SelfGrowth_ZT-learning-book_RS-P1X1R3C3_wxx - Copy,archived,,,,growmme_260713_WW_AAA_purchase_7day_top_sie(ex: Indonesia),88,0.05,3.409091,0.0,,,,,,,,20.454545,,10,,
