report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,11948,22.82,0.83696,0.34545455,19.0,1.201053,3.0,7.606667,,,,16.772682,77.0,6,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,inactive,,,,growmme_260720_1_WW_purchase_7.15-19_sie,20818,29.33,0.725334,0.04807692,5.0,5.866,,,,,,9.770391,74.0,4,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,33.985,growmme_260720_1_WW_purchase_7.15-19_sie,20798,67.97,0.649101,0.03614458,3.0,22.656667,2.0,33.985,2.0,33.985,0.67368,19.266276,133.0,3,,
2025-12-01,2026-08-31,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,116567,101.48,0.817556,0.02545969,18.0,5.637778,2.0,50.74,,,,7.524428,331.0,1,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,527,0.52,0.379507,0.0,,,,,,,,13.472486,1.0,4,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,2.0,actions:app_custom_event.fb_mobile_purchase,5.11,260720_ABO_AEO-Purchase_ios_vid_Growme_T2_0713_joy,11675,10.22,0.445396,0.16666667,4.0,2.555,1.0,10.22,2.0,5.11,1.364971,13.09636,34.0,4,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,32,0.2,0.0,,,,,,,,,12.5,,2,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,4,0.02,0.0,,,,,,,,,25.0,,9,,
2025-12-01,2026-08-31,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,,,,260720_AAA_AEO-Purchase_ios_vid_Growme_USUK_7月_joy,7577,78.46,1.940082,0.12621359,13.0,6.035385,,,,,,17.843474,56.0,3,,
2025-12-01,2026-08-31,20260716_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-TEDtalk-20book_RS-P1X1R3C3_wxx,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,11099,16.12,0.729795,0.1875,12.0,1.343333,,,,,,14.523831,116.0,2,,
2025-12-01,2026-08-31,20260715_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-language_RS-P3X1R1C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,10157,19.12,0.502117,0.21875,7.0,2.731429,,,,,,5.838338,24.0,1,,
2025-12-01,2026-08-31,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C3_wxx,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,8505,16.75,1.034685,0.14583333,7.0,2.392857,,,,,,9.864785,49.0,4,,
2025-12-01,2026-08-31,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-people_RS-P3X1R1C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,10702,17.69,0.859652,0.10169492,6.0,2.948333,,,,,,10.371893,46.0,2,,
2025-12-01,2026-08-31,20260716_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-slow_RS-P3X1R1C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,26713,29.92,0.643881,0.3490566,37.0,0.808649,1.0,29.92,,,,10.230974,136.0,5,,
2025-12-01,2026-08-31,20260715_growme_EN_9x16_FX-Readers_ZT-BookReading-paint_RS-P1X1R3C3_gy,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,1249,0.69,0.240192,0.0,,,,,,,,14.651721,8.0,2,,
2025-12-01,2026-08-31,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-A2_RS-P1X1R3C3_wxx,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,26705,39.02,1.041004,0.19021739,35.0,1.114857,,,,,,13.551769,98.0,6,,
2025-12-01,2026-08-31,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aikid_RS-P1X1R3C3_wxx,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,2106,1.31,0.332384,0.0,,,,,,,,5.175689,5.0,1,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-AI-english-1_RS-P1X1R3C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,12790,20.93,0.6724,0.0,,,,,,,,11.016419,94.0,2,,
2025-12-01,2026-08-31,20260714_GrowMe_EN_9x16_01_FX-SelfGrowth_ZT-Reading-girl_RS-P1X1R3C3_wxx,not_delivering,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,2712,3.9,0.663717,0.0,,,,,,,,13.753687,12.0,2,,
2025-12-01,2026-08-31,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-dzb_RS-P1X1R3C3_gy,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,55193,74.99,0.364177,0.10619469,12.0,6.249167,,,,,,12.780606,768.0,2,,
2025-12-01,2026-08-31,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-boke_RS-P1X1R3C3_gy,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,8741,22.07,0.846585,0.22222222,8.0,2.75875,,,,,,15.478778,56.0,3,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-EnglishLearners_ZT-Learning-that girl_RS-P3X1R1C3_fj,inactive,,,,260720_ABO_AEO-Purchase_ios_vid_Growme_WW_0713设计师back_joy,28894,31.8,0.401467,0.01538462,1.0,31.8,,,,,,14.6501,975.0,2,,
2025-12-01,2026-08-31,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,inactive,6.0,actions:app_custom_event.fb_mobile_purchase,96.41333333,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_1d_joy,44608,578.48,1.963773,0.12714286,89.0,6.499775,16.0,36.155,6.0,96.413333,0.129062,16.136119,260.0,3,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_1d_joy,788,10.83,1.015228,0.16666667,1.0,10.83,,,,,,21.954315,3.0,5,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260720_AAA_VO-Purchase_ios_vid_Growme_US_7月_1d_joy,12,0.36,0.0,,,,,,,,,41.666667,1.0,7,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,3716,44.77,0.80732,0.47058824,8.0,5.59625,,,,,,19.806243,18.0,5,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,25,1.92,0.0,,,,,,,,,40.0,2.0,11,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260721_AAA_AEO-Purchase_ios_vid_Growme_USUK_aitool_joy,230,3.49,1.73913,0.0,,,,,,,,14.347826,,5,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,14003,13.58,0.785546,0.14035088,8.0,1.6975,,,,,,15.503821,60.0,5,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,10670,16.94,1.077788,0.09090909,5.0,3.388,1.0,16.94,,,,17.863168,61.0,5,,
2025-12-01,2026-08-31,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_260721_1_WW(T1)_purchase_7M>2_sie,10257,32.45,1.325924,0.2,15.0,2.163333,,,,,,10.61714,32.0,3,,
2025-12-01,2026-08-31,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,56.425,growmme_260721_1_WW(T1)_purchase_7M>2_sie,46568,112.85,1.698591,0.14656772,79.0,1.428481,6.0,18.808333,2.0,56.425,0.108994,17.518468,422.0,3,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-6739d,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,34.715,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,39747,69.43,1.200091,0.14218009,60.0,1.157167,2.0,34.715,2.0,34.715,0.228143,14.710544,299.0,6,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-6739c,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,11181,18.16,1.198462,0.06976744,6.0,3.026667,,,,,,17.350863,141.0,8,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-test_ZT-ceo_RS-P1X1R3C1_JR_RMG-6739a,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,9625,14.6,0.924675,0.01818182,1.0,14.6,,,,,,17.049351,40.0,5,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-Form_ZT-Overthinking_RS-P1X1R1C3_HJ_095KB_RMG-6735B,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,10593,12.12,0.840177,0.11111111,7.0,1.731429,,,,,,8.17521,41.0,3,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-Creative_ZT-Jealousy_RS-P1X1R1C3_HJ_RMG-6735A,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_文案1_joy,154,0.24,0.0,,,,,,,,,26.623377,,5,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2739,2.58,0.401606,0.0,,,,,,,,7.959109,1.0,2,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-FinanceSeekers_ZT-SelfImprovement_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,529,0.21,0.567108,0.0,,,,,,,,13.799622,,4,,
2025-12-01,2026-08-31,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-boke_RS-P1X1R3C3_gy,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,11050,32.29,0.959276,0.32727273,18.0,1.793889,,,,,,16.488688,85.0,3,,
2025-12-01,2026-08-31,20260715_growme_EN_9x16_FX-Professionals_ZT-SelfImprovement-ceo_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,221,0.52,0.904977,0.0,,,,,,,,8.597285,1.0,1,,
2025-12-01,2026-08-31,20260715_growme_EN_9x16_FX-Readers_ZT-BookReading-paint_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,294,0.29,1.020408,0.0,,,,,,,,16.326531,,2,,
2025-12-01,2026-08-31,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP- challenge_RS-P1X1R3C3_fj,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,512,0.17,0.390625,0.0,,,,,,,,13.28125,,2,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-LifeLessons_RS-P1X1R3C3_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,4386,1.84,0.478796,0.0,,,,,,,,13.816689,20.0,4,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Readers_ZT-BookReading_RS-P1X1R3C3_czy,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,24045,25.12,0.540653,0.20689655,12.0,2.093333,,,,,,13.96964,85.0,4,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Students_ZT-Learning_RS-P1X1R3C3_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,1759,0.82,0.739056,0.0,,,,,,,,9.096077,2.0,3,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,6020,6.82,0.614618,0.0,,,,,,,,13.471761,19.0,4,,
2025-12-01,2026-08-31,20260713_growme_EN_9x16_FX-EnglishReaders_ZT-learning-dzb_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2643,3.15,0.643208,0.07142857,1.0,3.15,,,,,,16.609913,47.0,2,,
2025-12-01,2026-08-31,20260716_GrowMe_EN_9x16_FX-Women_ZT-healing-cycle_RS-P1X1R3C3_wxx,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,39,0.21,0.0,,,,,,,,,10.25641,,1,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-ceo__RS-P1X1R3C1_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,790,1.94,1.139241,0.0,,,,,,,,9.620253,2.0,3,,
2025-12-01,2026-08-31,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-VP-english-subway_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,2552,1.45,0.822884,0.0,,,,,,,,16.77116,11.0,2,,
2025-12-01,2026-08-31,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-learning-poor_RS-P1X1R3C3_wxx,inactive,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,41208,27.59,0.50961,0.18518519,15.0,1.839333,,,,,,14.341875,48.0,3,,
2025-12-01,2026-08-31,20260715_growme_EN_9x16_FX-EnglishLearners_ZT-challenge-aiwomen_RS-P1X1R3C3_wxx,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,129,0.12,0.0,,,,,,,,,11.627907,1.0,2,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-Readers_ZT-BookReading-talent_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,117,0.06,0.0,,,,,,,,,11.965812,,1,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk2_RS-P1X1R3C3_gy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,83,0.04,1.204819,0.0,,,,,,,,10.843373,,1,,
2025-12-01,2026-08-31,20260714_GrowMe_EN_9x16_FX-Women_ZT-SelfGrowth-47_RS-P1X1R3C3_wxx,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,116,0.01,0.862069,0.0,,,,,,,,12.931034,1.0,1,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Women_ZT-Growth_RS-P1X1R3C3_czy,not_delivering,,,,260721_ABO_AEO-Purchase_ios_vid_Growme_WW_0713back50条_小于10美金_joy,4315,6.48,1.042874,0.05128205,2.0,3.24,,,,,,12.12051,9.0,4,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,11165,34.56,0.779221,0.17021277,8.0,4.32,,,,,,17.178683,65.0,6,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,10818,29.16,0.545387,0.12121212,4.0,7.29,,,,,,15.511185,34.0,4,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,12070,26.5,0.820215,0.06944444,5.0,5.3,,,,,,8.285004,34.0,2,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,inactive,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,10477,27.82,1.212179,0.01886792,2.0,13.91,,,,,,12.522669,46.0,4,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,growmme_260722_1_EU/NA/OC_purchase_7.21_sie,1582,4.6,0.884956,0.28571429,2.0,2.3,,,,,,16.687737,21.0,3,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-test_ZT-listen_RS-P1X1R3C3_wxx_JR_RMG-6739b,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10864,22.77,1.086156,0.15714286,11.0,2.07,,,,,,13.098306,62.0,6,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-VP-houtie_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,20868,13.88,0.670884,0.04255319,6.0,2.313333,,,,,,13.513514,59.0,2,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,inactive,10.0,actions:app_custom_event.fb_mobile_purchase,28.686,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,153663,286.86,0.767263,0.25,157.0,1.827134,13.0,22.066154,10.0,28.686,0.859548,11.403526,486.0,2,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-Form_ZT-Trainstation_RS-P1X1R1C3_HJ_095KB_RMG-6735C,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10283,19.96,0.583487,0.0,,,,,,,,11.02791,20.0,2,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-VP-subway_RS-P1X1R3C3_wxx,inactive,,,,260722_ABO_AEO-Purchase_ios_vid_Growme_WW_新形式1_joy,10853,18.15,0.86612,0.18309859,13.0,1.396154,,,,,,17.340827,58.0,2,,
2025-12-01,2026-08-31,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,1.0,actions:app_custom_event.fb_mobile_purchase,81.18,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,7160,81.18,1.997207,0.12096774,15.0,5.412,4.0,20.295,1.0,81.18,0.151269,14.036313,33.0,2,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,111,1.41,0.0,,,,,,,,,24.324324,1.0,6,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,72,0.56,0.0,,,,,,,,,19.444444,,6,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Women_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,26,0.11,0.0,,,,,,,,,11.538462,,2,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,238,1.9,2.521008,0.0,,,,,,,,25.210084,2.0,6,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Students_ZT-Habits_RS-P1X1R3C3_aitool_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,196,2.28,1.530612,0.0,,,,,,,,15.306122,,3,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,87,0.88,2.298851,0.0,,,,,,,,11.494253,,4,,
2025-12-01,2026-08-31,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,inactive,,,,growmme_260724_1_US_purchase_tested_sie,4133,58.52,2.105008,0.25581395,11.0,5.32,,,,,,12.484878,13.0,4,,
2025-12-01,2026-08-31,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,inactive,2.0,actions:app_custom_event.fb_mobile_purchase,100.265,growmme_260724_1_US_purchase_tested_sie,13147,200.53,1.916787,0.17277487,33.0,6.076667,5.0,40.106,2.0,100.265,0.612976,16.444816,87.0,3,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-Learning_ZT-speak_RS-P3X1R1C3_gy_JR_RMG-6739d,inactive,,,,growmme_260724_1_US_purchase_tested_sie,5153,63.9,1.086746,0.1754386,10.0,6.39,,,,,,16.786338,51.0,6,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260723_AAA_VO-Purchase_ios_vid_Growme_USUK_7月_joy,2,0.05,0.0,,,,,,,,,50.0,,4,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,growmme_260724_1_US_purchase_tested_sie,21,0.25,0.0,,,,,,,,,28.571429,,3,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Communication_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,29,0.02,0.0,,,,,,,,,24.137931,,9,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,25,0.03,0.0,,,,,,,,,12.0,,3,,
2025-12-01,2026-08-31,20260716_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-xinwen_RS-P1X1R3C1_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,7317,24.03,1.052344,0.1372549,7.0,3.432857,,,,,,9.922099,34.0,4,,
2025-12-01,2026-08-31,20260717_GrowMe_EN_9x16_FX-SelfGrowth_ZT-Lifelessons-page1_RS-P3X1R1C3_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_墨巴_7月出单_joy,2031,5.67,1.378631,0.0,,,,,,,,10.881339,11.0,2,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Professionals_ZT-Habits_RS-P1X1R3C3_czy,inactive,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,3366,32.56,0.594177,0.0625,1.0,32.56,,,,,,26.203209,13.0,5,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,146,1.32,2.054795,0.0,,,,,,,,34.931507,,5,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,inactive,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,3526,31.33,0.510493,0.66666667,4.0,7.8325,,,,,,16.052184,16.0,3,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260727_AAA_AEO-Purchase_ios_vid_Growme_US_7月roi大于0.4重跑_joy,900,6.09,0.777778,0.14285714,1.0,6.09,1.0,6.09,,,,26.666667,2.0,5,,
2025-12-01,2026-08-31,20260717_growme_EN_9x16_FX-EnglishLearners_ZT-reading-article_RS-P1X1R3C3_wxx,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,133,0.42,2.255639,0.0,,,,,,,,14.285714,1.0,4,,
2025-12-01,2026-08-31,20260713_GrowMe_EN_9x16_FX-Overthinkers_ZT-EmotionalHealth_RS-P1X1R3C3_aitool_czy,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,20,0.02,0.0,,,,,,,,,25.0,,13,,
2025-12-01,2026-08-31,20260714_growme_EN_9x16_FX-EnglishLearners_ZT-learning-talk_RS-P1X1R3C3_gy,not_delivering,,,,260729_AAA_VO-Purchase_ios_vid_Growme_T2头部_7month_joy,5,0.0,0.0,,,,,,,,,20.0,,1,,
