report_start,report_end,ad_name,广告投放,成效,成效指标,单次成效费用,account,impressions,spend,ctr,custom_derived_metrics:334261784830934,installs,单次应用安装费用 (USD),subscriptions,单次订阅费用 (USD),purchases,单次购物费用 (USD),roas,基于展示次数的 3 秒视频播放率,video_completions,视频平均播放时长,结果（初始）,成效（初始）指标
2025-12-01,2026-08-31,20260820_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-readbooklevel2_RS-P1X1R3C3_wxx,inactive,32.0,actions:mobile_app_install,5.45375,260821_INSTALL_ios_vid_Growme_US_0817week_joy,13423,174.52,1.393131,0.21917808,32.0,5.45375,,,,,,21.679207,137.0,6,,
2025-12-01,2026-08-31,20260818_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-book_RS-P1X1R3C3_gy,active,,,,260821_INSTALL_ios_vid_Growme_US_0817week_joy,26,0.17,11.538462,0.0,,,,,,,,38.461538,1.0,5,,
2025-12-01,2026-08-31,20260821_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_RS-P1X1R1C1_YD_095KB_RMG-8472a,active,,,,260821_INSTALL_ios_vid_Growme_US_0817week_joy,169,3.62,13.609467,0.0,,,,,,,,34.911243,5.0,7,,
2025-12-01,2026-08-31,20260821_growme_EN_9x16_FX-Selfgrowth _ZT-Growth-slow_RS-P1X1R3C3_gy,active,,,,260821_INSTALL_ios_vid_Growme_US_0817week_joy,46,0.4,28.26087,0.0,,,,,,,,43.478261,,5,,
2025-12-01,2026-08-31,20260821_growme_EN_9x16_FX-Selfgrowth _ZT-Growth-level_RS-P1X1R3C3_gy,inactive,17.0,actions:mobile_app_install,3.45588235,260821_INSTALL_ios_vid_Growme_US_0817week_joy,3878,58.75,7.813306,0.05537459,17.0,3.455882,,,,,,31.846313,78.0,6,,
2025-12-01,2026-08-31,20260821_GrowMe_EN_9x16_FX-reader_ZT-b1_RS-P3X1R1C3_fj,inactive,72.0,actions:mobile_app_install,1.46472222,260821_INSTALL_ios_vid_Growme_US_0817week_joy,11166,105.46,2.158338,0.39130435,72.0,1.464722,4.0,26.365,,,,22.407308,273.0,12,,
2025-12-01,2026-08-31,20260817_GrowMe_EN_9x16_FX-SelfGrowth_ZT-easyread_RS-P3X1R1C3_fj,inactive,10.0,actions:mobile_app_install,6.392,260821_INSTALL_ios_vid_Growme_US_0817week_joy,3844,63.92,8.584807,0.0297619,10.0,6.392,,,,,,34.001041,135.0,6,,
2025-12-01,2026-08-31,20260818_GrowMe_EN_9x16_FX-SelfGrowth_ZT-growth-cp_RS-P3X1R1C3_fj,inactive,9.0,actions:mobile_app_install,2.4,260821_INSTALL_ios_vid_Growme_US_0817week_joy,4943,21.6,50.050577,0.00359712,9.0,2.4,,,,,,94.254501,627.0,19,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-EnglishLearners_ZT-Challenge-B1Level_RS-P1X1R3C3_wxx,inactive,23.0,actions:mobile_app_install,2.69434783,260821_INSTALL_ios_vid_Growme_US_0817week_joy,6374,61.97,1.725761,0.2254902,23.0,2.694348,,,,,,19.10888,114.0,7,,
2025-12-01,2026-08-31,20260818_GrowMe_EN_9x16_FX-SelfGrowth_ZT-growth-3_RS-P3X1R1C3_fj,active,5.0,actions:mobile_app_install,5.652,260821_INSTALL_ios_vid_Growme_US_0817week_joy,1498,28.26,3.204272,0.11363636,5.0,5.652,,,,,,43.925234,35.0,7,,
2025-12-01,2026-08-31,20260817_GrowMe_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-pic_RS-P3X1R1C3_fj,inactive,25.0,actions:mobile_app_install,4.936,260821_INSTALL_ios_vid_Growme_US_0817week_joy,6047,123.4,6.532165,0.06393862,25.0,4.936,,,,,,28.295022,155.0,5,,
2025-12-01,2026-08-31,20260820_GrowMe_EN_9x16_FX-SelfGrowth_ZT-richpeople_RS-P3X1R1C3_fj,inactive,3.0,actions:mobile_app_install,17.08333333,260821_INSTALL_ios_vid_Growme_US_0817week_joy,2205,51.25,3.628118,0.03797468,3.0,17.083333,,,,,,26.1678,52.0,5,,
2025-12-01,2026-08-31,20260819_GrowMe_EN_9x16_FX-reader_ZT-level-b1_RS-P3X1R1C3_fj,inactive,7.0,actions:mobile_app_install,6.87571429,260821_INSTALL_ios_vid_Growme_US_0817week_joy,3673,48.13,1.170705,0.2,7.0,6.875714,,,,,,30.737817,51.0,8,,
2025-12-01,2026-08-31,20260818_GrowMe_EN_9x16_01_FX-Readers_ZT-Englishlevel_RS-P1X1R1C1_wxx,inactive,15.0,actions:mobile_app_install,4.69533333,260821_INSTALL_ios_vid_Growme_US_0817week_joy,4442,70.43,1.688429,0.21428571,15.0,4.695333,1.0,70.43,,,,23.097704,34.0,8,,
2025-12-01,2026-08-31,20260820_growme_EN_9x16_FX-SelfGrowth_ZT-Growth-talk_RS-P1X1R3C3_ZH_RMG-8470a,inactive,10.0,actions:mobile_app_install,6.366,260821_INSTALL_ios_vid_Growme_US_0817week_joy,6421,63.66,3.208223,0.05050505,10.0,6.366,,,,,,22.597726,146.0,7,,
2025-12-01,2026-08-31,20260818_growme_EN_9x16_FX-EnglishLearners_ZT-Learning-self_RS-P1X1R3C1_gy,inactive,4.0,actions:mobile_app_install,14.4025,260821_INSTALL_ios_vid_Growme_US_0817week_joy,5373,57.61,1.41448,0.07843137,4.0,14.4025,,,,,,26.037595,37.0,10,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement-readbooklevel_RS-P1X1R3C3_wxx,active,2.0,actions:mobile_app_install,9.28,260821_INSTALL_ios_vid_Growme_US_0817week_joy,840,18.56,2.380952,0.11764706,2.0,9.28,,,,,,29.642857,13.0,4,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-Selfgrowth _ZT-Growth-mom_RS-P1X1R3C3_gy,active,,,,260821_INSTALL_ios_vid_Growme_US_0817week_joy,324,9.36,3.08642,0.0,,,,,,,,29.320988,12.0,7,,
2025-12-01,2026-08-31,20260818_GrowMe_EN_9x16_FX- reader_ZT-growth-shutdy_RS-P3X1R1C3_fj,inactive,29.0,actions:mobile_app_install,3.21172414,260821_INSTALL_ios_vid_Growme_US_0817week_joy,8975,93.14,1.637883,0.26851852,29.0,3.211724,2.0,46.57,1.0,93.14,0.097595,20.679666,94.0,8,,
2025-12-01,2026-08-31,20260818_growme_EN_9x16_FX-EnglishLearners_ZT-Challenge-B1Level_RS-P1X1R3C3_wxx,inactive,9.0,actions:mobile_app_install,7.15666667,260821_INSTALL_ios_vid_Growme_US_0817week_joy,4075,64.41,2.404908,0.1097561,9.0,7.156667,1.0,64.41,,,,32.858896,70.0,22,,
2025-12-01,2026-08-31,20260818_GrowMe_EN_9x16_01_FX-Readers_ZT-level_RS-P1X1R1C1_wxx,inactive,3.0,actions:mobile_app_install,25.15333333,260821_INSTALL_ios_vid_Growme_US_0817week_joy,5212,75.46,1.707598,0.04,3.0,25.153333,,,,,,35.821182,26.0,7,,
2025-12-01,2026-08-31,20260819_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-talk_RS-P1X1R3C3_gy,active,,,,260821_INSTALL_ios_vid_Growme_US_0817week_joy,211,4.63,3.317536,0.0,,,,,,,,29.85782,7.0,4,,
2025-12-01,2026-08-31,20260819_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-2_RS-P1X1R3C3_aitool_gy,inactive,22.0,actions:mobile_app_install,1.87272727,260821_INSTALL_ios_vid_Growme_US_0817week_joy,5703,41.2,1.40277,0.34920635,22.0,1.872727,1.0,41.2,,,,23.075574,27.0,6,,
2025-12-01,2026-08-31,20260818_growme_EN_9x16_FX-SelfGrowth _ZT-Growth-level_RS-P1X1R3C3_gy,active,5.0,actions:mobile_app_install,4.324,260821_INSTALL_ios_vid_Growme_US_0817week_joy,1046,21.62,7.07457,0.07352941,5.0,4.324,,,,,,32.600382,13.0,7,,
2025-12-01,2026-08-31,20260819_growme_EN_9x16_FX-Readers_ZT-dyslexic_RS-P1X1R1C3_wxx,active,,,,260821_INSTALL_ios_vid_Growme_US_0817week_joy,12,0.03,50.0,0.0,,,,,,,,58.333333,4.0,13,,
2025-12-01,2026-08-31,20260819_GrowMe_EN_9x16_FX-SelfGrowth_ZT-growth-1_RS-P3X1R1C3_fj,inactive,13.0,actions:mobile_app_install,4.63,260821_INSTALL_ios_vid_Growme_US_0817week_joy,3210,60.19,23.395639,0.01724138,13.0,4.63,1.0,60.19,,,,57.912773,286.0,11,,
2025-12-01,2026-08-31,20260819_growme_EN_9x16_FX-Readers_ZT-learning-B1Level_RS-P1X1R3C3_wxx,inactive,12.0,actions:mobile_app_install,10.32916667,260821_INSTALL_ios_vid_Growme_US_0817week_joy,5452,123.95,14.618489,0.01490683,12.0,10.329167,,,,,,43.653705,102.0,7,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-SelfGrowth_ZT-Reading_LVL1-Reddit_RS-P1X1R3C3_pingme_ZL (1),active,7.0,actions:mobile_app_install,1.54285714,260828_INSTALL_ios_vid_Growme_US_0824week_joy,1302,10.8,9.21659,0.05882353,7.0,1.542857,,,,,,29.800307,46.0,6,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_LVL1-TEDtalk_RS-P1X1R3C3_pingme_ZL,active,,,,260828_INSTALL_ios_vid_Growme_US_0824week_joy,19,0.22,15.789474,0.0,,,,,,,,57.894737,1.0,12,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_LVL1-DoctorExplains_RS-P1X1R3C3_pingme_SZH,active,1.0,actions:mobile_app_install,2.48,260828_INSTALL_ios_vid_Growme_US_0824week_joy,285,2.48,6.315789,0.05555556,1.0,2.48,,,,,,28.421053,5.0,5,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_LVL1-POV_RS-P1X1R3C3_pingme_BJY,active,,,,260828_INSTALL_ios_vid_Growme_US_0824week_joy,80,0.63,0.0,,,,,,,,,16.25,,2,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-SelfGrowth_ZT-SelfImprovement_LVL1-Vlog_RS-P1X1R3C3_pingme_WYN (1),active,,,,260828_INSTALL_ios_vid_Growme_US_0824week_joy,39,0.16,48.717949,0.0,,,,,,,,87.179487,2.0,23,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_LVL1-Podcast_RS-P1X1R3C3_pingme_YZY,active,3.0,actions:mobile_app_install,1.46666667,260828_INSTALL_ios_vid_Growme_US_0824week_joy,1005,4.4,28.159204,0.01041667,3.0,1.466667,,,,,,50.845771,29.0,14,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-SelfGrowth_ZT-Reading_LVL1-Podcast_RS-P1X1R3C3_pingme_WPL (1),active,10.0,actions:mobile_app_install,0.791,260828_INSTALL_ios_vid_Growme_US_0824week_joy,1074,7.91,2.327747,0.38461538,10.0,0.791,,,,,,16.666667,4.0,3,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-SelfGrowth_ZT-Learning_LVL1-Poster_RS-P1X1R3C3_pingme_BJY,inactive,14.0,actions:mobile_app_install,3.18214286,260828_INSTALL_ios_vid_Growme_US_0824week_joy,5377,44.55,2.529291,0.10606061,14.0,3.182143,,,,,,18.467547,24.0,3,,
2025-12-01,2026-08-31,20260817_growme_EN_9x16_FX-EnglishLearners_ZT-Learning_LVL1-Video Podcast_RS-P1X1R3C3_pingme_WPL,active,,,,260828_INSTALL_ios_vid_Growme_US_0824week_joy,113,1.47,0.884956,0.0,,,,,,,,34.513274,,7,,
